trial,image_path,true_label,finch_cluster,kmeans_cluster
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105157.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105159.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105200.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105202.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105203.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105205.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105207.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105209.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105217.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105228.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105229.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105231.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241106_105234.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085755.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085757.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085759.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085806.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085809.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085816.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085819.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085822.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085824.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085827.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085832.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085835.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_085842.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092538.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092542.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092544.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092547.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092549.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092600.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092604.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092607.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092610.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092613.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092633.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092636.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092638.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092640.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092643.jpg,0,0,6
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_122611.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_122614.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_122623.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_122625.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_122629.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131117.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131118.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131122.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131125.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131126.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131128.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131129.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131138.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131139.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131140.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131141.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131142.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131144.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131145.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131151.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131152.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131153.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131154.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131157.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131158.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131159.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131200.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131203.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131204.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131208.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131209.jpg,1,2,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131216.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131217.jpg,1,2,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131219.jpg,1,2,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131220.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131221.jpg,1,2,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131228.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131229.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131230.jpg,1,3,1
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131231.jpg,1,1,2
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131233.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131234.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131235.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131236.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131237.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131238.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131239.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131239_1.jpg,1,3,1
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131241.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131242.jpg,1,3,1
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131243.jpg,1,3,1
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131247.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131249.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131249_1.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131250.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131251.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131252.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131253.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131255.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131257.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131301.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131302.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131432.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131433.jpg,1,2,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131435.jpg,1,2,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_131437.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134246.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134248.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134249.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134253.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134254.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134255.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134256.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134258.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134259.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134301.jpg,1,1,4
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134302.jpg,1,1,7
1,C:\Users\HP\novelty\split_datasets\trial_1\42labeled_10unlabeled\unlabeled\Bougainvillea spectabilis\IMG_20241019_134303.jpg,1,1,7
