trial,image_path,true_label,finch_cluster,kmeans_cluster
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102549.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102552.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102554.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102556.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102559.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102600.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102602.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102603.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102606.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102607.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102612.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102613.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102615.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102618.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102621.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102626.jpg,0,2,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102628.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102630.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102632.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102634.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102636.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102638.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102640.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102643.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102645.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102655.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241106_102657.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241115_085648.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241115_085651.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241115_085700.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241115_085714.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241115_085716.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241115_085720.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241115_090433.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241115_090437.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241115_090440.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241115_090446.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241115_090450.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241115_090456.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241115_090458.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241115_090500.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091658.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091701.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091703.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091705.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091707.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091712.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091714.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091716.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091717.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091719.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091729.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091731.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091732.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091734.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091735.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091743.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091749.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091750.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091752.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091802.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091804.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091805.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091806.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091808.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091924.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091926.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091928.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091930.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091931.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091934.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091935.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091940.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091941.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091943.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091946.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091953.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Acalypha wilkesiana Müll.Arg\IMG_20241123_091955.jpg,0,0,8
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_132919.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_132920.jpg,1,3,19
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_132924.jpg,1,3,19
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_132925.jpg,1,3,19
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_132935.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_132936.jpg,1,3,19
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_132938.jpg,1,3,19
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_132939.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_132941.jpg,1,3,19
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133716.jpg,1,3,19
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133717.jpg,1,4,19
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133719.jpg,1,3,19
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133732.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133733.jpg,1,4,19
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133738.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133743.jpg,1,4,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133744.jpg,1,4,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133745.jpg,1,4,7
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133746.jpg,1,4,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133752.jpg,1,4,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133752_1.jpg,1,4,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133753.jpg,1,3,19
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241019_133755.jpg,1,4,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101249.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101251.jpg,1,5,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101253.jpg,1,5,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101256.jpg,1,3,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101258.jpg,1,6,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101308.jpg,1,7,19
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101310.jpg,1,3,16
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101312.jpg,1,3,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101314.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101315.jpg,1,6,5
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101318.jpg,1,5,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101321.jpg,1,5,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101322.jpg,1,3,19
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101323.jpg,1,7,5
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101325.jpg,1,3,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101341.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101343.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101347.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101348.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101350.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101357.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101359.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101403.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101406.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101409.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101410.jpg,1,7,19
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101413.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101414.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101415.jpg,1,6,19
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101420.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101422.jpg,1,3,19
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101432.jpg,1,5,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101434.jpg,1,5,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101435.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101437.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101438.jpg,1,3,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101440.jpg,1,5,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101446.jpg,1,5,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101448.jpg,1,5,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101450.jpg,1,5,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101451.jpg,1,5,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101453.jpg,1,5,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101454.jpg,1,5,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101455.jpg,1,5,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101458.jpg,1,5,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101500.jpg,1,5,2
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101503.jpg,1,5,14
1,C:\Users\HP\novelty\split_datasets\trial_1\32labeled_20unlabeled\unlabeled\Agathis borneensis Warburg\IMG_20241106_101505.jpg,1,5,14
