trial,image_path,true_label,finch_cluster,kmeans_cluster
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092544.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092547.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092549.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092600.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092604.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092607.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092610.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092613.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092633.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092636.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092638.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092640.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alocasia macrorrhizos\IMG_20241123_092643.jpg,0,0,1
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150110.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150111.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150113.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150117.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150119.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150120.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150122.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150125.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150127.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150128.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150130.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150131.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150133.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150134.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150136.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150138.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150139.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150141.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150142.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150143.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150146.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150148.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150150.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150152.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150154.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150201.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150202.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150204.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150205.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150207.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150208.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150210.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150212.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150213.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150214.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241109_150216.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094118.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094120.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094122.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094125.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094128.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094131.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094135.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094145.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094149.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094158.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094205.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094241.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094247.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094251.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094256.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094259.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094303.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094306.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094308.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094312.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094314.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094319.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094323.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094327.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094332.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094336.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094341.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094349.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094353.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094358.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094403.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094408.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094413.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094416.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094420.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094424.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094427.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094431.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094435.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094439.jpg,1,1,8
2,C:\Users\HP\novelty\split_datasets\trial_2\42labeled_10unlabeled\unlabeled\Alstonia angustiloba Miq\IMG_20241123_094516.jpg,1,1,8
